date,tv_spend,radio_spend,ooh_spend,print_spend,search_spend,social_spend,display_spend,video_spend,audio_spend,affiliate_spend,email_spend,direct_mail_spend,price,comp_spend,target
2020-03-29,9019.579069280508,8909.128411997208,9042.028289660933,12251.599455366113,72077.9101307759,15582.090116925443,21398.245423825952,78948.35070502208,122104.44978558614,21251.640509047942,48151.394205750206,59748.88176625592,101.96688435127048,294900.1363539969,854242.1232098364
2020-04-05,57044.02795180458,15509.016966996076,18690.518347786456,34488.47619092176,15670.082653712028,26917.48916274742,32576.175625521184,50187.46016491348,13374.000440706732,36188.62512418113,18722.660416134517,18386.037320283518,93.01518971124435,222534.58034605946,834692.531157418
2020-04-12,4062.7677339224165,54632.927196608456,18769.096016976207,4589.521947791407,4025.992932151799,17861.561032164234,110124.17792843589,96750.21078082696,59386.71530604955,14380.677667958533,14771.422839304536,12228.557955273209,103.2780903058569,86485.23667067922,890165.0979443449
2020-04-19,15766.522387618721,5849.646126064854,32335.566363402355,16370.002157599105,21654.451804954493,12365.122127626566,25123.43314574231,16795.30700081342,24292.9770634476,204896.6544298231,25347.958593075484,2263.783394962843,94.5769468878188,395771.1503892609,869218.799206565
2020-04-26,26112.112445204493,22880.33281526047,60308.343872765676,24511.04158459657,8999.986930247087,28574.966430736487,8144.169229468255,7010.418352526613,49176.91124328465,4626.107508069791,9806.751847470176,42124.812571773895,107.06256534980503,226250.63861888548,729075.0035209361
2020-05-03,40107.37473142417,13751.78262583895,7743.097587002606,20475.667762028654,15847.265406731192,13482.332884350859,19997.56353462482,17547.310626044957,14270.296900995192,78749.75905810554,7088.727259644929,19928.87100953356,105.12049419920513,161927.1695077636,632685.6554358865
2020-05-10,45652.87207636616,16153.986253467392,19783.156821420976,49434.37646816401,20661.088956089545,11962.465307718097,21633.200703709517,24825.497193210154,21333.55324211123,88036.13816402906,8754.945419315301,8142.979044348898,101.44942737959201,360450.31466511724,680075.2600279538
2020-05-17,49724.3572296123,61307.70254172274,98948.8658973513,31746.83036047481,4085.709702227856,30710.37352197461,5745.4372079800105,24340.372203643285,20038.366955587688,9592.570158348051,11921.392782507912,25527.195478733887,100.78616421718097,176248.26768961697,712806.4330502849
2020-05-24,15903.441388867368,38604.777359797605,10715.297236811102,43973.4751973019,4479.906870095419,15078.47179329156,17451.550983341425,70031.21535988215,9768.896215572344,209460.29697623136,7041.25765093707,12573.359381573218,98.9548387198629,160485.43382478863,830298.649005964
2020-05-31,14208.362676408524,85934.09044418499,9913.847205727847,11334.035870144686,36534.21944106368,28797.451503887583,10740.164556550875,15719.658766445316,43740.04479559636,61048.753810569986,26529.095228694412,13299.898101862398,103.39261975700015,116990.72556807137,652898.2535922538
2020-06-07,53191.429625777055,19325.311736595213,27611.368682114804,55353.32963007536,13372.531415517722,29640.01859250485,56842.20877776579,32071.1180743255,43214.25468712421,59564.53887484885,46788.48280076548,41355.79517405381,98.14610915268969,217711.31469223055,810126.2470597288
2020-06-14,18600.44169696838,11229.5314048601,52398.33641160929,114826.99451376837,1732.8116329882325,7207.056758474688,23315.10716514025,8380.122252848998,40773.988746307,23161.973010063055,4606.145322840304,5906.817788510468,101.17784935319946,206550.76234380566,678255.0949993974
2020-06-21,6272.768014292845,17958.171233377587,22721.92019049795,8514.36324130128,49242.05755804309,13882.97023807067,16930.35730897063,35241.39296337054,104466.8403752113,18077.677537509386,23035.413780870007,64021.52380168495,104.35967183259726,163953.81805829122,610405.6819550121
2020-06-28,7205.890276119636,28522.201692074428,84533.38878862167,9211.8467301912,29387.098595429597,94251.14166309444,20125.830083759378,22450.088351519098,95347.75631355397,18151.9351059432,17961.85251389571,5531.725744365344,97.19096728237206,109645.40238638237,929252.7103185928
2020-07-05,8880.957720738288,26574.046581850664,52465.492679160496,84702.57689159541,10907.895279391925,6967.67903581058,27840.274825714405,10522.842288576348,15308.634242132573,32913.8086310217,31339.220810586303,11480.61866672849,96.91903630004653,173679.1528832264,663705.8889400067
2020-07-12,36401.97596520215,7486.296692216005,51381.715559683355,18285.6815966373,5933.605882428075,2666.6096323208944,41028.89249665237,17490.064060189467,32153.285307071183,89895.56331345598,21857.050476662826,151473.16914930995,94.0281725963777,157172.72001518778,786873.858030563
2020-07-19,25354.343791023945,24071.15206165977,38269.02542388318,89509.5858537855,50720.60449348438,3416.7136865819325,8091.4836175316495,18289.892511312755,11786.132667694223,26359.75854924325,5139.341981245169,67889.34454689885,94.67763626936915,83555.20587939068,728382.9559722231
2020-07-26,43513.66790534133,27407.537574824135,223685.90091192382,14013.96072658897,30936.61277555484,22459.185540190912,7698.319873268579,16650.406158924063,22330.312391245676,8768.327807035514,6173.095664502967,24051.412626389654,90.85802344279249,77971.12340252436,786073.3000146511
2020-08-02,14103.93344701198,268051.8441769196,17611.3694300076,92642.86587528717,234231.1985038222,22300.82449655427,65260.41093874334,127109.33415515805,11869.320045921651,49310.32223393875,22267.538566244053,8441.636240605441,103.64914394507765,215901.31114351985,1060050.943701493
2020-08-09,25089.963727575236,139878.31063671803,2887.5428961340376,24420.282583305212,32593.628429840504,19035.722931591372,14176.58062598623,19404.05803584463,108201.85741303714,53789.537070067985,59901.95506201232,12612.090494266995,109.04457271041386,44313.99597978688,896950.2608579815
2020-08-16,39603.050716438695,9025.667015846087,105379.71087516127,27427.456753254286,31218.75078149576,71343.45355436017,5137.022682667264,16600.281440111678,30478.268149519063,40771.17302017979,2314.3488844874973,22796.1365993448,107.12664471735152,180359.121819488,1024561.4762161036
2020-08-23,15372.646049989376,15714.013246104956,13253.170519447967,100148.51767177222,17725.571405160204,1446.4348521409863,32646.868783744972,2571.489445065272,16842.527913007918,44143.03450631238,29596.69853273953,21746.644539588648,91.86957755686741,128150.2228954449,749532.4792947184
2020-08-30,32675.94715837876,4789.480770696512,23051.81373024005,14412.466069310116,46835.42570033003,30747.16771598244,32892.14300506745,8462.6017077126,68270.82943150136,15783.038939987242,67998.52502077732,18896.809138399614,103.624273357781,313051.597268602,624331.8148470214
2020-09-06,10540.81456335461,11318.89836297451,75696.46403426342,7972.982736871839,38178.24938003932,97379.81646744683,4421.440318792619,15707.013616830793,2331.6247786504705,8070.307592555888,17534.22855493175,19813.1973830048,107.11053174961778,127168.19959180447,882595.3117863629
2020-09-13,14026.1285224932,27648.75675733052,4062.1655525455317,12876.597953868335,70506.20840080989,6528.616123729427,25367.212032085503,10156.593328611712,2690.893151091682,8463.665289628672,34959.08074020403,16274.519276131095,97.71595009630668,226328.3516224724,391164.4643801032
2020-09-20,13580.134774611694,66433.37471533308,5689.934442064067,31270.64791316285,11810.90222074279,13606.388550179972,41509.778791135286,79206.1172585115,44087.8659379086,3876.306208676182,9848.083420717254,4703.7835943347745,100.50723715325024,133458.13062866355,516102.52759835136
2020-09-27,5933.156291187868,9462.268348560552,3955.543600181192,4098.564961405729,12692.211051248329,9239.650478919097,28525.043676602676,16634.15646624845,20839.795903253806,24862.10077549627,17409.739237636095,11703.46829153147,89.96053474597664,172279.61022986608,346123.6630809487
2020-10-04,31475.537022236713,10055.218171463444,8741.67545401943,36587.588230808986,11978.75890353987,7908.136093735068,36387.29388559385,70153.26932118976,24845.69408140107,17792.719871243753,3824.105724997152,48272.50842440669,101.33368083988321,235253.3424586618,514748.44686439703
2020-10-11,11924.437088241712,2227.1063496032834,29595.69103347048,11125.289541377988,42047.24607937002,13759.509244514828,4681.989251840758,20281.249831029923,5061.161832982475,12280.39965018717,1828.7796072478682,4853.295088591776,94.68220135282641,129149.01114275306,382959.11750195
2020-10-18,19034.987600732158,15976.49691013481,31752.531756640026,59240.01724165151,84112.82564181641,78356.57655158702,26175.523975165415,19511.664303247937,18366.914276207433,978.4024361970737,48257.45969626171,15552.619922168207,100.99817508955758,267875.45792555815,690332.7020874048
2020-10-25,29978.93778569892,6406.633836706031,24435.147856227104,1691.2841584766277,11715.443271979719,116411.93656681036,13696.339986973684,16961.599815589805,137449.6698684598,5325.097028173966,6922.337313397905,8166.124783221051,92.1939853890556,99027.32106988294,1050416.6851959808
2020-11-01,28575.593525295135,10768.03880746551,4451.565892927229,8326.60682388369,11956.1773328197,13066.903450607126,11282.260732083514,18353.45895864658,41688.33794152115,56084.66677365516,11594.072303925092,20437.516042725223,102.71429112238798,188583.54953510565,404826.0506915568
2020-11-08,35097.58925684498,7507.380165912588,1790.7667863078525,3341.030143942367,24700.52654131681,121244.30395987688,43090.51685864908,100639.24994262375,21379.956738576966,9282.411165664671,4510.035765408569,12232.717884186726,105.12256337713345,258156.13657882108,1032076.172989604
2020-11-15,16144.586888991727,16212.908510639087,18810.66293098626,7797.793698194513,13933.678187126501,18460.748545126582,78205.87804292352,1751.477248924376,11484.707763246883,25550.63011800127,4349.6726863727945,78058.9230966375,96.08410069142417,226390.9714802453,474551.60192669416
2020-11-22,11528.69047905491,3035.5987094667776,10983.136281498602,22551.531195440708,45612.90668964352,101679.7421999612,105901.25669779877,2378.788490162058,11864.659752442241,4381.765103151144,14795.149116960547,29216.108524465908,94.31538709294783,424311.20471326576,920539.1547732991
2020-11-29,16076.76185345868,4015.042094749043,27563.125554991806,14554.008466515079,1831.8305849037133,15859.908190618271,64838.589858418614,10114.016621277497,2070.71754623727,73390.79796704765,8393.989239390601,4689.330920131678,89.2198847872501,111110.48452583514,627594.1633884741
2020-12-06,3189.1237707296045,144941.14232714046,34779.71307649169,13379.224107642644,7541.156755369477,19651.20105909064,15445.94410448693,17489.636664910297,22302.99677401825,14925.228558243527,25154.872893430922,33727.33528487465,98.66793232962411,81668.64085699587,545184.6431323887
2020-12-13,4019.3651693966535,4715.306235821133,19618.595698621448,14571.266959358754,7813.242968913029,24623.737511268566,24311.67305284126,34067.39843284973,39794.13553254261,22834.597978970723,26863.671271743555,7874.144849385168,97.09203032859197,98995.77443711694,469290.9472475184
2020-12-20,4517.63878691718,5662.715225326754,36263.87848557772,20781.794064257927,1665.8459376069952,407297.04388531373,36507.289362589596,27215.217273738763,3508.083055509451,173550.5426922345,23371.99997806809,9522.836023348771,92.24490293825973,226436.82875799944,4507646.973823864
2020-12-27,6217.13698529996,105791.46710123973,21195.0509940413,6147.345082382751,6429.635776632776,39481.88311903013,19024.6267747324,11476.60280000339,8698.402988989654,76784.01167937688,21394.99738324293,23066.361791588617,102.26509378156086,208764.36759242136,900644.8918069756
2021-01-03,25021.036320691335,306436.28864834114,28502.94464318604,34014.68482702435,6717.973733433364,8270.361060884548,19119.464216116754,46478.33966401028,5272.359919683151,12346.554988516302,81264.63288832102,10259.409427560438,97.75014809067676,171292.57353710584,608271.6722740806
2021-01-10,6762.940846416584,5182.928574778122,8266.933352754217,32446.833505079965,13678.595417276258,44076.85247847936,38118.12989225787,46858.49381912378,6369.91224030768,9241.615447897642,5750.823823629618,40845.3385572468,94.62132020677385,92829.65959788374,611442.4753089234
2021-01-17,11443.789486767773,11557.802814111186,13957.239303548371,24548.424367714117,50834.5186922656,11632.20095742516,15741.917956646976,20078.86090257771,17620.999792405244,12062.056781217827,15810.509352007177,7699.071001847223,97.22713797179776,238812.4146186417,465523.1442688929
2021-01-24,61266.9578447022,23513.3401731445,20344.049733555214,29152.65003165479,13078.265430645562,10239.596281391461,8058.483921178663,43757.80288582426,2078.424637847394,27824.32462323855,51868.00865796011,8998.571328868218,105.35652269464808,88225.17315331275,557550.5376930828
2021-01-31,11727.200423773771,94336.91548531054,38042.47933518141,22524.2597168977,5973.668435032272,41544.96343901386,11064.058384802003,21995.110983146464,30952.24013118821,15073.689441399521,59306.25295280994,8686.794888149914,103.01468471877611,290533.6813355181,539124.1467667923
2021-02-07,35149.883309572564,6266.692174580398,11340.320466978375,128660.74195190168,15881.440904883668,17343.040773479377,31690.473262958054,9589.058445565423,35728.93268573264,11323.28907607702,4056.587409600376,9549.291675569571,99.34986969250755,679232.8045157578,496364.6160324342
2021-02-14,6647.05138594542,13230.346784910382,28473.057562568658,15497.781190591388,48277.45382575151,22339.735420179728,16958.75681944352,33974.41953187795,13153.507429026755,73330.1821768892,12371.996774101863,50753.60202598087,103.09552509232427,195482.38915194105,628693.8261506031
2021-02-21,13870.41165041594,37059.80825769403,13057.421625253983,12529.830641968796,6418.835114074886,17273.623637407345,23936.522912139168,19026.040501488664,1425.4491555918423,15195.291029598346,66242.12347235142,31944.236220268303,94.19544021806631,217848.26511122126,447321.049627768
2021-02-28,6647.500147990431,26549.980036713638,15282.689061883426,8090.8625199082735,6914.965924831135,24067.106866462153,33593.821411934274,17211.93034466272,6346.124396430084,171374.6360792381,28569.566032554776,95031.35362618197,100.16185050363515,127206.89260320704,633401.7790426916
2021-03-07,12377.557024149444,11926.489325395301,39822.69728362906,6188.268490373093,30370.354463741114,26572.687130456234,11942.178297807273,75782.81587220791,59609.79613984758,19023.22412252418,21119.16712528233,167764.66522391522,100.73661165243236,65834.10785398072,677094.8303000375
2021-03-14,40746.74786222806,15382.72193776195,2396.4956415160873,5066.225709524294,14090.936316419893,2534.7650727503187,37461.58678663914,1516.182652955863,1093.1611223260184,104834.85329508985,14145.311105646473,6273.603183818711,97.65081745750636,120407.88725634596,612643.7488386489
2021-03-21,3168.5822525252765,4507.3475932919755,4875.059668243462,7328.767512524501,34058.83133848946,34715.189908706525,26035.14290475987,4318.553472825393,12592.246405446991,25480.771140835375,12143.617782459914,19125.524409029353,102.17729167978709,94235.51245131371,446704.0477539428
2021-03-28,27933.62962950281,14256.799324624515,4109.175027137986,16856.347647212104,17845.669802192966,6776.008844713126,5262.438937247445,5519.775869453986,5558.937005994952,47387.963209685906,24134.12334721422,5580.103730053838,96.09783272677774,78944.29149836955,402938.8827595286
2021-04-04,23314.646517981608,14082.863120193568,1781.9888051092667,25678.172068859993,37077.48139180768,4345.092429537737,77761.85053159496,12782.608282685112,41096.23322421224,8906.088243348675,14281.600660296854,8446.399356687645,102.54910353888059,385069.82905707083,392568.3223801097
2021-04-11,10320.496974640377,23581.246602977328,9487.901217507597,19676.47834250211,6640.609536942459,17634.736596814873,11330.941021083596,14493.114887070973,9517.839872473285,7960.745477797144,17916.16270773481,9956.238710776182,102.75929385765646,186545.64977254925,325198.1011322053
2021-04-18,4481.750592673201,10921.620567941904,40265.9211232639,8851.051843700712,18802.44530879722,20698.320983992977,3636.3347538673393,4215.406103435153,28503.463394869723,30137.71980234168,20587.21573787406,6612.201852138701,85.41420059651466,196780.4246295082,307592.68737422395
2021-04-25,20836.349183655628,31065.815458518347,14580.506193376676,47691.542434420495,15703.435284289866,9689.69884165109,6817.724745149142,7238.481728429254,34124.98895588846,52097.80165588128,9840.415956822308,6771.226502520968,105.95152851755059,139453.82437752353,431352.7221857965
2021-05-02,11636.384236905256,54398.97372650556,24080.913420937573,41390.117427025056,5857.591700106288,45361.391157692495,7117.697653542494,8354.395370291519,123947.1556021746,20571.075198922517,33641.44686461265,17104.559955463636,84.76183717323623,149277.82690164205,530649.6719274223
2021-05-09,25426.273019590346,23536.116803250694,59878.90636683177,17175.062747198743,4219.129600878108,5264.212872741615,21227.1307867874,235222.26860902083,16447.357980949044,5566.204836685042,371426.666891871,5967.859858915097,96.91975487221937,263623.00261020294,850743.4175928611
2021-05-16,21003.98441109388,29213.075976815562,77520.78859555864,10696.791785731153,40797.02015552334,13679.744830672775,15627.145567542519,124536.8873318748,29931.28868850715,5273.011501621144,3475.969276936859,47702.650729628054,105.12674017128877,160144.44058775285,918855.5042609443
2021-05-23,104014.57613915081,22107.291821149942,19562.495112452172,36276.86005713877,14758.213436604028,11680.00047713616,14968.083769715093,13887.688600937983,4747.872742528194,5030.984803828877,28984.600664292026,8372.885898088127,98.4135663737378,212213.255243026,807289.507044525
2021-05-30,16832.243418986098,21385.99607267557,82784.24911140805,25806.47715888708,7693.467898479968,20410.80985306734,39739.827288820015,14865.879719578923,70320.6494447572,3651.104821678856,9998.767515858202,355036.60459658224,92.66907008765229,147561.13612295061,851774.1679503459
2021-06-06,7837.633927577426,10600.237991986907,23916.321765601308,5125.905677988369,19811.36077283844,28826.605740632942,30640.107326083333,6911.802719080725,10195.287853621574,24335.10227157444,38855.011475480314,13888.345504415754,94.53131469141664,137162.7635353543,609734.3254032059
2021-06-13,26609.218059118535,30522.872666351155,9627.117351453655,20780.2248973257,68717.29551220944,8118.042995758275,30509.250570429856,3299.766311109352,12695.249905191135,68513.16976165006,23302.00801367516,23902.897987454537,105.1345287316031,80542.71285788654,642244.649922197
2021-06-20,28252.473973273944,20571.31738577613,12513.198807870733,29465.50202440819,2317.4014625318055,46780.5267626843,34158.545924116464,20172.174557915932,22174.357400354365,22371.068900703147,48571.605835562346,6208.027170703154,90.39247734725681,60543.98888441844,636165.4438813622
2021-06-27,89938.51332033737,187374.06852196043,5256.167577277834,9395.622504476161,5172.209601977215,24604.78766713686,42780.112966333945,8517.191863596561,4840.675760608194,2409.752195917036,74846.94183563256,127234.32109118604,105.64495550481008,142802.67332372972,641687.1508631519
2021-07-04,54231.470913899524,113466.20515719352,9679.558439139288,28445.601129562932,9348.94680981856,3547.3607804783023,2858.2135488927956,21613.09987447692,29574.726647073927,19441.105755774985,28519.02065177683,72070.93331664239,99.72448950478855,167417.89751643938,642210.8784643005
2021-07-11,34212.89201077779,35218.72938237329,16738.5557373063,5589.607041521406,103224.92446155773,3377.514327445954,16631.412409254335,4833.281440360776,63003.97037254617,20346.979566755417,74275.69375645024,32221.932170650787,94.03802334778783,85556.73324888413,611463.4219012556
2021-07-18,105204.47407412955,11353.723226440494,54390.415723134254,92646.3019196179,32303.9631330902,24053.57524820535,2752.178756023443,11366.023143657818,32639.94225345624,198066.2731613777,2335.684611411525,6333.166756973268,97.08442463848654,159973.35794104432,1065255.7468062325
2021-07-25,7537.789888784888,8135.853101348704,138305.07123203462,86197.57631132143,53303.89021401559,19840.48917182116,25655.346795878253,28712.11532583895,5052.052068756444,5763.553215784675,121406.49440206213,30549.824866025312,94.9138782944918,167188.3468775174,1009310.5516268746
2021-08-01,13252.44302650653,82688.15809249268,6307.579037475842,19519.54191503695,8034.723032132465,22658.00778346041,25010.61851573497,36239.25941252041,22200.70739955805,17000.72253047999,36561.493610762234,8186.630538307624,104.33112600429264,55381.22946323501,745936.7697102522
2021-08-08,10091.488922823333,33149.165877076055,37754.16487216809,36661.33534709531,8320.584076058789,24786.170897979853,72515.51970718491,38696.15680851873,53532.94357054101,140347.43257646787,74896.83886060478,110015.75607301378,103.6621390488142,102995.20062581198,999463.5493907933
2021-08-15,17493.591031483924,41753.68845520823,9125.75331452899,2320.360181873523,40425.3921848388,32369.098890251935,84713.82258375418,6897.475023984894,3949.763186257478,40512.99276116759,7627.564893408249,58022.97902027707,91.40419433061976,199512.45548416153,803136.3752214181
2021-08-22,6601.713454034449,4569.61698269918,42043.82243361548,8229.02646659243,27723.75725033131,67468.78098675811,32033.76252158306,61479.33531918535,8928.508532700369,45939.644122476006,11395.807168791676,28773.48823062687,97.98203940740333,197507.01164593603,894135.065876332
2021-08-29,49923.49563897335,66871.92890009894,23202.36351028417,19718.590667636396,45790.63611037286,8707.945621535213,16038.301771162049,11883.241176304966,63553.64825985228,29663.73442695392,30608.541186705545,2313.9710927565843,95.68407168827862,91414.78828653449,688806.4502381226
2021-09-05,21399.401155360803,42098.2416404095,4283.111834273065,9147.243837020575,22151.708892369923,8278.10471002253,43412.47090565672,50322.06001997384,35011.657222566195,37171.0106544718,26273.15632797307,9995.846499693225,106.46754984229685,176173.40158110321,621807.7725763582
2021-09-12,6196.060968491232,8884.332858960857,68239.05456659255,55098.17200278474,35618.45076237909,9037.623015786028,15907.686493237885,26684.460183407613,40718.87072257897,58693.535163226145,35794.29936077822,53649.98495160755,93.2495044093679,271360.53759035235,800566.4655423389
2021-09-19,9846.736750938704,16965.71223100206,14845.82193334004,200339.9588791941,31843.65897994911,36293.39810516361,27148.62867068204,6864.28366695495,174550.48197733727,12100.3317343364,80417.70377167969,91432.6722387299,108.02114552342508,240034.14895036755,806045.2875640753
2021-09-26,37452.622444443194,35633.282031126226,16049.258464286386,8439.711840050151,59580.61529060032,95060.18943012354,73383.50642333948,19952.714130001146,43733.555321868735,65865.93999948761,4684.89062661094,82991.04386822382,99.83352630241531,155182.4974940147,1239222.1882431123
2021-10-03,63647.63300323052,29011.791972459985,9444.97786547636,11914.690858456237,61697.52709850002,17883.81529699733,15759.828820595498,39670.16170557784,53150.29096345821,6974.304098023448,72897.52154605274,5602.554007174967,94.19032796809957,128799.45268945051,737026.0569949829
2021-10-10,203661.0236086663,20646.687301470112,14374.31300259943,34993.923754908166,5473.148673611692,2266.022805909092,61892.85286033694,51044.17588303691,415911.1261288124,38401.4048644797,27882.743392334236,37385.32986674837,96.61362907995361,118815.57236486916,1115028.6222858068
2021-10-17,511266.00087835896,25016.59164039947,42560.133386782894,138954.1033558838,2932.2175597041696,5048.214799858449,54621.57259078593,24095.850348873722,22403.629574955037,33174.06850849366,22629.303406175164,76595.8390599103,95.99190579615775,205645.6644905018,1474147.2963345735
2021-10-24,42078.91558211668,21610.082457623543,23009.174403373425,8188.764664677067,75707.91875849066,12086.63916928748,10701.089377894134,128626.93722044215,12519.089017146891,15011.915857518738,6385.451055939039,5295.205554824529,93.62690798992247,179432.07204533266,1280454.6322751697
2021-10-31,10345.162774841356,32414.948110763664,38656.66356356664,35697.950852608716,91266.35953845576,15931.977901217018,73696.2041620653,76215.7349461166,42685.255834574775,27204.214071991893,46021.36909301361,27609.29938938419,100.47413429865188,222949.82007841414,1214469.070231852
2021-11-07,3299.41940801114,121180.93626877572,39953.434987751956,171930.72732390367,10025.880274273866,18493.21983501763,55944.44485327563,21523.35619949117,43154.37600375196,14928.208993286156,2488.51201055323,36584.88566221824,93.86042224654078,173848.0475232704,1093753.7032748358
2021-11-14,36309.00807348545,2133.3552253002504,104065.037052725,5325.972139045981,4325.462183407685,28873.826502688404,30762.003992252376,58819.66375329886,16405.86696279061,9512.940956317878,53130.35465517146,20564.983916254092,89.09816895630905,245090.295618778,1022862.838459287
2021-11-21,12290.36260281613,21865.41703444691,19667.55593952478,7695.896890717482,30593.61549854836,20287.606685761835,12928.48561760267,191626.85308784313,9868.614836226476,19455.73296718756,6231.709460352409,4347.472609515466,98.10161764575913,170637.42563066806,911849.4662789727
2021-11-28,18222.570133326568,32934.82552557874,6303.848918675383,18072.86417926979,70025.28768936229,78835.05936450543,11690.916638413255,196076.09113144162,278067.14832395903,9152.522897607081,29121.48202605796,19931.872688246098,90.98571901791058,240949.9122935809,1223357.1212480068
2021-12-05,14895.607774811358,36934.91013900465,79868.82527937517,16322.993786058427,165795.93265657767,13973.26530173979,16046.6581258491,8045.90533124769,38092.090369461854,37938.28089891279,24385.637965083093,19803.481549687196,96.2391956596624,251553.60455214808,926606.0216127968
2021-12-12,23722.62481857698,18827.254576948686,19603.966942492476,61548.248804492556,45764.91204636526,11529.421429007572,46984.35040569919,10812.328401197608,13130.460124791754,8646.327105826407,87949.10194626059,23550.51546496935,95.45448555698322,108851.15579991658,815254.5573064018
2021-12-19,78744.07002201484,4680.94943601069,82666.56166812721,34531.86298498359,18699.673170405236,43776.54979916984,10429.074966368005,119718.30555789442,67772.26531155298,55268.31428633801,22681.90735256703,15436.754432477292,95.64391963987093,65902.2575139451,1117700.408145277
2021-12-26,31477.053145593014,37345.24988588483,39471.83401067732,4559.660557958099,11013.03553444623,5792.52429439205,41667.54339835299,9336.478907365174,24120.57208333077,8254.274384806176,13437.800658286833,17273.924119869876,110.00481550795077,352126.73345528834,687890.8800303648
2022-01-02,22750.62512047469,149991.3572413702,23384.886314099032,44640.336797078395,26968.749009388102,39366.65606388622,7701.937580241869,7104.2011945201375,20704.395351724685,15133.828623976071,16064.707159281137,25623.788993054855,100.28205783584785,185040.3827465336,687237.1378009805
2022-01-09,9371.484299321657,5694.2895615249345,37416.10176789916,14817.165783814906,19571.228270991953,29249.966547531814,21525.895706693613,16234.37837412389,46321.124891457715,14135.959048692755,94274.24315269069,41090.61916321617,101.22685504497666,69061.80119861614,607750.8771254029
2022-01-16,4893.353322076828,61953.78958070063,183749.48295408316,93410.89442033629,9463.978532856387,22536.09563431322,29142.81849632029,39757.06151830263,7175.543413677373,98268.88961500778,44650.15296963248,19261.99534075424,91.11800851828852,113901.60622404215,1015338.6513537228
2022-01-23,15874.1167110862,18587.189166594984,206021.04857355155,13782.646152319985,200287.42561060446,126377.55809173099,297712.4111022113,23303.442709898434,36731.14438296576,35919.767032262185,17555.509469538127,17138.868292075153,96.7301843318154,239411.03038859545,2036714.2822688832
