date,tv_spend,radio_spend,ooh_spend,print_spend,search_spend,social_spend,display_spend,video_spend,audio_spend,affiliate_spend,email_spend,direct_mail_spend,price,comp_spend,target
2020-08-23,97511.74240914652,3237.0779210821256,34464.6627326596,36064.04665870652,2634.1116932463165,85736.93212914086,10600.324159940043,68646.25267714086,38516.02391000338,61218.141575378046,5975.374753384631,16157.584399130103,98.92539484855632,186967.19805487877,862656.5764405766
2020-08-30,19966.142612817705,41104.77106850661,88323.62420152509,10667.910853408395,14690.138446794748,206182.58937589204,47966.72578781686,39196.76550684091,6941.731534935216,14366.674867130943,27755.16477656179,43322.60220385629,98.4598285790713,321363.86562610633,893126.3184963851
2020-09-06,97692.46381131613,4073.3464819907113,53327.470389688766,36153.704994864034,14093.869255413738,14215.631994494603,10639.322264529195,6515.447211053632,14891.227996975864,8828.376155947995,5262.461902861198,37809.04078587565,103.8983026613467,84591.56198081523,619493.8233208772
2020-09-13,1468.4841168667174,12579.19041168153,173670.22065675483,9400.064991637804,4935.549751102377,12916.082475404497,12907.29075578887,103276.2350541964,67834.6726182608,7093.412707980442,32149.784324007494,7913.238035537671,106.55154373059804,35962.928468041006,1138479.2943306656
2020-09-20,45252.0713571837,59103.877863065434,9234.979350869127,3272.2042484342887,9138.801527672342,85091.77821481832,3006.5859815054177,6321.778315119331,22921.21392956917,2784.280108778679,19196.04864807959,58928.68928748225,106.97841905394978,178425.2049279353,636670.4138156133
2020-09-27,21401.115427463275,20919.379838066132,46932.791579117096,3853.0056703978653,6461.232762803674,95198.87466109722,12479.529425756495,26550.04494284348,199482.30091806696,153331.63200750868,3901.12182537268,11478.004251563661,97.18915986710849,400414.52050190896,950679.0588188113
2020-10-04,14342.55239189511,6583.018527552859,23233.15066209356,20293.95599595678,111553.98055546038,11465.908263491805,1713.1929201768774,9097.16030880227,28661.535582597036,6417.507453164166,61990.27484001628,43392.905462875,98.95389063127736,302390.09752443637,474574.85220488993
2020-10-11,20900.07919207642,9324.902057547746,170339.77260091712,24722.52257368312,48602.285894670735,12525.985849681067,3912.158814244946,17883.05872829332,23104.820791162892,15282.961003812143,9146.768017188551,27530.087153771638,91.58280903889525,180742.69199438757,879336.7616079885
2020-10-18,2575.9430629675294,37091.297325056636,8376.970506198295,7610.036701105259,67043.36941677508,14182.375203545862,40213.35988484738,26115.970663718992,13799.993974200825,14253.055714396556,8360.616619575865,118151.57056369745,95.97064966751906,127284.74052652935,791357.0692283114
2020-10-25,14880.87028425078,8929.690810991655,8004.681517384601,35104.904889630736,38145.98334797687,4832.180868576633,40672.35246592394,25561.96789715758,21184.91363064153,25207.841082490686,22653.573266756463,14824.517826515194,104.8242581654873,243667.84802762867,426237.9356893003
2020-11-01,26131.314272846736,22702.621304874436,10040.522540544192,3471.2048126598156,5911.9163420145605,7296.3181487827105,27979.703323248694,27880.919290328075,15698.292804009283,41337.042745936786,57665.50456951662,12893.264047183264,108.07791411774116,100030.14806136856,346567.6565224102
2020-11-08,79094.34510323862,18884.078826114433,2157.2874292228157,16889.084714018398,10678.443366612913,6610.151479030444,6860.4373535673885,90600.39800747624,36629.57644598613,42658.25576704589,6533.38717117737,17695.807216782257,93.82825564060039,206525.4409824409,574785.5018938364
2020-11-15,10610.03320873572,9285.64772962361,10530.915655054883,5307.145399108578,29062.388944314476,8267.008675946503,16985.481414153863,28039.230037472447,46375.560988247016,9944.233766937186,18948.980880505616,13156.165630877578,97.03767870423553,209553.6516983342,346602.3983794813
2020-11-22,7843.172921606473,150217.03586398743,8240.033448669,9173.33546679532,5186.241511227855,17004.060651471806,17540.886471842543,13790.50662185074,8021.677818206253,14894.847547769221,27030.167716630487,39176.57402323373,99.86797121520536,276538.3957426944,615954.5111328976
2020-11-29,10541.670621284193,32819.14714274,20236.478934158236,18255.962672037273,35519.843327097115,22005.83861286627,5466.9910778644835,45658.06425302183,4599.09766075619,23096.313766679355,34820.235036793456,3458.318432169262,101.40080579409803,646824.3283974539,407668.69172696874
2020-12-06,43055.188691327385,2274.9044382222582,24260.186930388532,7291.193628877972,13554.996636903063,81254.08735200066,77515.57894232398,56630.69325738736,2748.0051814628937,13442.07222768843,20563.593126473585,6009.840528615527,95.95198240039177,198036.76684793344,424247.49732850725
2020-12-13,23735.87351580438,20587.637191208672,111542.67841737067,11631.080869884265,11744.8592823847,6295.797855490592,41083.177662473194,5005.957130684516,28395.417355794463,85249.48034993453,11836.744163386908,5873.399062785264,102.12030522232045,126186.74440300258,737810.6063680988
2020-12-20,9983.451514424809,8748.678082414033,43864.83243755107,46385.26697141716,34523.80360302638,45377.277125316235,13595.310316419354,30817.698367817055,5625.571096791525,27706.416502767413,7411.98924043261,43859.73361328462,97.63080326464542,160686.8700894841,553049.9739169738
2020-12-27,28157.782162287564,39527.22485902043,9465.491211317187,9465.602773572155,26280.301026063265,13606.770400128993,17312.731845018585,33978.537624031465,1957.495291822904,35143.30471832348,18369.656859921426,93239.33753660585,99.9277386456086,67202.25265192568,658594.4550042617
2021-01-03,18486.121225206138,7594.482210822139,6831.3890368787515,38692.07540669159,11692.838160320463,15966.279826933527,20662.60417955174,12458.201907912811,24742.472508418447,32551.516772970925,5741.977626139485,15112.065713356747,102.73142124001849,114994.94322884078,361599.1971993937
2021-01-10,44061.301394098555,14912.509818023933,27353.81640913855,5404.48969219306,53317.61106797562,32843.58287025903,2171.030671986832,66197.56637615869,202337.36027363795,54077.09668588356,900.8526311092214,14127.385730945472,100.03211134905469,132635.33255670153,581254.6402564369
2021-01-17,8277.629541132026,27676.869076784482,4461.015929442288,28372.316876126486,5666.356997436639,5435.15322485438,13045.357866753933,14375.913707884942,16602.259863358766,20017.988467442807,25846.35378345819,17915.421837644903,97.81807054736716,125236.07073082705,357987.2098237583
2021-01-24,12041.394187637743,39716.53382986918,104320.83912904462,70638.90088209369,30936.84854680571,24493.85138739107,8448.831333633218,18945.924256093254,38648.31395016899,4568.479463165823,41262.21611484781,53404.26857848805,99.45195098037084,175637.49035789943,874874.4394187572
2021-01-31,11314.292890869905,5042.381700752861,54468.091759595605,1414.1525358262672,30303.8932742212,19779.126123269725,6150.632532214074,14084.897342962562,18174.223440989383,24974.68942304851,1576.5556540276696,6624.81073392804,99.55818520397332,107881.64588973389,432341.26859602216
2021-02-07,3890.706582446387,12032.417841930543,10516.338315963709,7577.705690840686,12336.462286254837,27510.204099405237,12692.425993727851,17076.18457010706,15229.22191767312,8764.845017189478,6124.977146802685,21337.684028489235,98.14994485058936,285077.2096638519,220798.9029917488
2021-02-14,22735.13017017018,10515.45126533688,3048.520852665507,30110.175253467867,23427.816553653854,22577.631954625267,102051.49742436157,5649.2113358589995,42388.093906987495,9965.950709559962,31404.31477661958,44834.9812193053,98.70601968666449,162771.64269510153,349297.74520528124
2021-02-21,22114.881282734925,8862.830989675509,65961.27616827506,13903.63177664536,4874.813730357079,198441.7509283103,32331.381829159986,4035.558025140503,12742.220477557285,30617.124900856863,133311.82603072556,28114.617614513783,107.99323585252358,161999.71248527497,521969.6227921426
2021-02-28,17277.004159576536,100455.73287806897,15328.64156421544,24913.474325517178,43305.94573661962,9084.075513912243,9709.29749936069,84670.56194640756,22458.187238286144,59296.24564242349,17550.047017771692,20776.9570382839,102.8045972397062,138144.10269467652,869130.1170166692
2021-03-07,13740.26890893252,26046.924561899654,59903.46220485382,9496.590168164435,14440.198137177904,10215.651819038772,30799.571347105197,7448.082695094014,23965.512013121097,17746.52226443774,8388.947368681858,47274.1712409335,98.5225984098542,175886.70443325976,579023.9404095269
2021-03-14,4270.35580271738,4983.7565682597115,3570.2664654510304,19175.965144270023,10426.439831316135,9430.294870456923,71266.28315653707,6525.225699201827,9015.789583461834,23948.3853627902,14646.061370370679,1178.0206313831177,103.48477202255368,245867.76563839422,216637.9080241922
2021-03-21,11704.335741150058,44632.6930778967,9788.709690525091,15255.306911241696,50887.326173540314,10227.984611987189,44935.95954737232,2069.3086344826424,48069.45872138814,97789.73541977366,70490.72150068654,35109.78939118722,98.33090255121995,105496.69370779318,599732.9329946914
2021-03-28,12841.641926120576,151042.89653615587,18185.987540661346,58159.52954064905,8944.725168880736,9564.138732341322,19202.453405357835,9549.090695129962,15187.12342579287,23015.337970820092,9482.457412043186,9405.851535259,105.86562318793321,117118.52737367648,709276.6565761473
2021-04-04,8240.564900436679,51614.95351064769,19265.708625159463,23706.920505619575,4494.636829389046,60362.17685500684,9625.438032089785,4895.206070530022,8633.077161452738,247900.95238668713,8266.028467587597,2946.780651340574,101.84821096099047,139823.610974426,1532555.4625327226
2021-04-11,15910.76874255737,4091.501039686347,11919.984956155115,26203.27841083145,3941.8600173102363,77384.47035358773,37581.24732631874,96572.7906434722,31969.800237574673,32910.4921307503,11536.758728329787,31170.884517214534,99.46348927997886,83038.90718947056,704731.6734201703
2021-04-18,28506.223692146777,11726.339007951214,35478.30965558737,12606.273862895867,34885.85803284291,10754.510930867511,28206.627475805803,52242.09936703376,7749.308394715899,3271.6970395430226,7335.6276235996775,75168.33964505869,102.23858462905139,108052.34559692522,684539.7372174062
2021-04-25,127836.92291437212,68819.05438640832,6665.527406891451,11905.057223754495,5387.81627047168,8433.517439474314,47454.090635395194,9741.734340616302,19940.45670170688,41178.2881913766,21916.50107162253,16896.744936519473,92.1456192396575,128269.5981222248,528091.4794016781
2021-05-02,23528.37838322483,9737.26234681563,17137.17337320728,12820.83116331588,114253.9557179605,31659.714189882317,37292.83705779675,187929.1961909672,19580.035964497936,28927.35986560584,100314.26708924193,51239.15663327625,94.36616265545098,252002.57642659714,907986.0499041398
2021-05-09,26066.662255313666,31403.715912445037,22723.56361121952,29891.045122400315,2512.2465459003856,11598.592501186826,57550.30956679042,53778.420777669024,59680.32280181435,73175.41859378554,27831.98981886907,101026.72208187639,94.03037496800472,185587.29892954708,1145565.3600612176
2021-05-16,19075.677463091135,44589.30631227145,34373.94422715276,13489.013337344308,112091.59800246038,38698.151182010835,12032.66213071179,14850.427081851249,33034.69064395234,40287.50451996779,15966.719200109746,76537.01359382189,100.71471547381853,179296.28782746376,921274.449684762
2021-05-23,3077.079515460847,8296.39996542981,42707.178944739484,28009.03145358287,25887.743179636967,25679.042030946555,78268.57792539515,1721.7589924956635,20444.730958287615,18252.392534194223,15657.356716537066,108063.24769909092,108.66257499742545,249059.9678236536,816350.362585949
2021-05-30,20824.66393096378,20148.43402599733,6944.915671258444,170383.66110238212,19412.91980485744,4696.9239259419455,26056.090214405933,211366.6912181593,48444.471514748955,6286.18073099636,4479.27461448046,44915.34144484865,111.15650073096316,151951.1103718994,1246533.845584961
2021-06-06,23165.513748769423,853.1389461678159,4703.563042926679,52120.54401357969,12648.206161132443,102507.88144954796,173763.53124963376,5435.013582877069,87587.82773584664,17697.2848444972,52748.97092474378,23520.399898771033,103.19025550720379,197843.66457858702,744226.0222629274
2021-06-13,261183.74849999117,7985.236689876094,79810.80420037516,16054.007906559054,33152.50166284062,134002.67165424285,11165.115681088108,4291.272536108733,38853.27495655039,9501.613346789758,20576.401633177662,4481.761909481638,102.50422237472229,154567.95603971294,638834.1890598343
2021-06-20,18705.60813712343,17612.628843720064,31610.784880149877,75369.16704325208,21835.774167078565,12285.20451751673,128656.76826142403,63039.07524285715,22909.163054325618,12688.053662287099,18929.175905113618,17727.58420113608,90.99471132923631,185847.397927611,785707.7726819572
2021-06-27,31233.33702012082,6633.652080986966,10929.353373416354,15361.48347195327,69633.13685653929,15677.665444147364,28158.505544966767,264989.73320738727,6222.068725214222,41617.3472148378,562868.6201328041,9941.243177097807,97.2866310013299,121615.61720066861,1142174.6583104876
2021-07-04,22724.380261829807,120368.92988299325,110974.68516356523,3064.932673797883,26373.976539462936,31312.442074124563,12264.78483534158,93918.08410986979,8109.502117952964,124967.61735019552,31718.59324251342,206250.79003663833,96.0610812404588,48078.550489311936,2314908.6596485935
2021-07-11,7441.358569836382,5729.281300118977,26880.63415788928,8737.683968162988,27827.736377356407,33454.56545647699,14758.890385509161,42082.862584737195,17645.95835747606,35530.90933295947,11290.26018116563,20082.437177399446,96.89576200874441,152186.25612304578,949214.5213234925
2021-07-18,76357.46130578307,15682.704026194002,79193.96698326991,3750.2069171832727,16928.36682546893,47047.00508254215,17676.845674336866,44139.59736726896,13237.990118438413,7364.8587808056145,15898.827131579494,27544.634019213165,99.15928090707605,331497.0096984823,778623.9765502056
2021-07-25,52490.12768730071,28203.121194148527,26475.255884746624,17412.33026429369,23376.85549421022,184730.2428042271,37820.75483227269,58096.62856059428,20526.582884439587,38601.63925815994,78033.46587656547,42956.04790547664,97.63954711151436,258618.09120289813,774828.6287801447
2021-08-01,55421.37748971973,106187.53580421612,197291.31098067883,25593.843306828032,34183.231487215824,21051.803218604306,42383.915361396466,53670.42137250985,26591.280796357696,83143.24255368725,28140.332233964305,26246.585225227514,90.10350094812107,263734.6445325001,1578533.4580608946
2021-08-08,10266.445658336106,6064.221519355428,147467.70041047272,136279.18894174116,4609.410323860506,11472.708999461549,14361.748602029922,33766.181459085805,43291.706611666035,13852.772938638462,6049.589090264721,138839.60826712713,103.73955128058768,301964.6875576016,1707995.651890815
2021-08-15,105050.23887142602,82665.97928739323,20139.44322664136,35822.34153561809,6709.060780789715,6503.40029365022,25211.23675162485,28669.834124233912,24074.317591571504,22592.708547102015,64771.99440366482,13859.834162478539,94.63628487130097,170131.81458300244,923880.1848380037
2021-08-22,6437.65481318061,26423.359227711127,69102.18340952214,21008.242239877494,54997.04580563625,12592.297747976272,222802.50154585298,24567.446393488975,42543.07197521314,26541.34144425804,13408.26478197044,31773.189362877925,101.19623432055575,179630.6098340925,774044.2047751807
2021-08-29,47569.78988236614,9912.85251068146,50436.582205702216,60627.36633330295,31381.11370968783,25590.311600293426,148841.7959494925,12445.712806892883,28213.912699590026,12066.614253626673,172196.897644891,12589.589142881667,110.37041334874986,119512.23765709935,720940.8475158686
2021-09-05,238899.093810753,42422.93388848121,105026.9719487542,2928.382803145795,22233.547546629772,160797.12847750727,41343.25568465566,20184.410690754055,3706.615028832096,51104.168497930434,78699.25594475363,7138.931563015949,95.40307704206788,138963.08092624773,932932.2199583467
2021-09-12,10015.99917364424,32910.10497000479,10275.851175384234,34135.38791996245,27471.634237345977,16072.484263663737,28014.536471449475,4961.773527181993,10542.183271449268,23897.45357727049,17242.860285849812,14628.196978938015,87.34856238626836,221435.26643270493,491941.5275298336
2021-09-19,15431.663307900517,14917.012050702113,53988.47766266585,58767.22967352667,38486.24453096117,34004.985248355515,30653.612361839165,24640.2075120654,23538.364724216237,41357.410981737215,97879.34521838182,26197.98213707371,98.56997889059944,297135.1065584294,668198.89399116
2021-09-26,30241.472695326727,29352.12572126041,78884.70626596459,6239.977892461604,15955.493738953017,26927.28242572625,50555.96083052544,10185.56761008393,8165.09321230777,11269.170326676114,29295.045196677533,17818.917266889053,105.50479817499286,151793.5817608518,597111.736559077
2021-10-03,16639.17599451658,18726.1692715277,4742.175906123685,86400.16728090793,12640.814732423121,90344.38267536693,9899.091680871788,9130.735514123593,50157.31161614745,17774.720805114936,64586.747574975416,13774.43845717871,109.79173727110297,129950.04255923736,536501.4628764441
2021-10-10,5865.352836894887,30976.951140813682,8469.46682838184,38792.32735918607,33635.13907178081,346076.0321374335,21377.72588941394,33102.87783498916,127801.32420728666,56946.22656334516,44900.94711494975,6776.146702556112,93.85225202773792,162797.76100708972,567463.9163779819
2021-10-17,29713.17390322323,53793.79967999831,3610.3162076708268,18315.352169515787,10429.671374586473,16316.204669936129,5230.168337931936,111612.1399300359,93858.5995960215,19109.66802544563,11901.57665586444,25531.72932135807,102.48349611618261,219828.58762105534,765919.7869030008
2021-10-24,9610.282804609225,135796.05716605467,21236.69390333754,52348.28782828551,41820.64512650281,17042.29033868425,41444.71983259055,69647.99899893581,22459.068921895097,156350.6460026345,14608.265988747386,6174.432592287543,97.67344771609973,79068.71724737821,1548993.209708408
2021-10-31,44685.523780374926,8070.711681391445,57031.253326277445,269548.9545931588,5070.67305626302,79060.86847453775,53157.175769405876,5786.667485812205,123566.97324905072,18660.723736739714,77946.13282665871,59508.141161431435,99.47025822847932,51632.6510392023,1199584.1673314467
2021-11-07,11093.602186186885,234821.62219215624,124979.51562267558,33370.05869968064,77862.81016620413,55019.31395376697,17160.433130721747,10341.497248449052,32280.400615332484,34829.94560020353,19905.925767246295,30211.799188814697,113.22171673508518,123590.82319499968,1626166.8615882373
2021-11-14,130881.03874616731,3944.280697261612,29917.667280874844,35608.16589885738,44565.13767335266,176101.71076161345,134067.20012640118,71173.85830947074,19831.43754438832,70594.00573623872,18554.381139488327,6467.585823600316,92.48514835802423,88401.46200816888,1036603.8088633576
2021-11-21,12660.706615988523,23806.804122231533,141227.50036890796,17503.408314654658,35794.2138720207,49684.087343938074,8133.496129406362,10373.651987974847,15004.555557138108,6708.603381211861,10661.444786475367,20339.146849950168,101.26869830747287,126238.70795241225,915292.4917713067
2021-11-28,20004.488771817283,49716.42739881813,6944.269207398026,11800.876798905903,73752.0791814566,19273.403959837375,6383.03265987891,22051.5976085553,20400.27776481602,4745.559749062605,42166.12901397344,13011.86713470745,102.33846585882716,151162.37068019397,503674.682519285
2021-12-05,61971.85966931291,36384.943758911155,5001.714476634517,63022.95372562381,145276.32707029072,49591.42913160726,34384.81377578557,47618.21172670937,18633.97206339761,5974.538604136759,216088.51330910265,37801.080949344425,105.42893162469673,129751.42653907338,861048.2853621189
2021-12-12,7975.352086276513,14651.175820966093,25833.508129799575,11601.521890584618,75308.28670076819,82758.24886536664,77813.7705976813,10369.571061854747,32383.08877855822,96525.20986069624,9390.39350000058,104341.64454790353,100.48991576735447,336459.7365392121,944499.67829417
2021-12-19,34044.98292453927,22023.28917756561,39816.77045334985,29130.594520910137,4303.155158593987,61602.652148561756,146079.4182209458,30132.316958896736,31842.33595878939,15617.070782290626,27783.496669783315,4158.066876535386,101.54025269752051,191639.71087373619,564798.7966238948
2021-12-26,99419.96967385481,16431.649238193615,26036.919023210234,16685.712170791685,7482.996210007376,44678.13680509381,17001.914893119956,7086.4516759776325,26984.328228558465,347376.61146212294,110435.40686354543,30181.716299723226,98.04175716289105,189138.94445722553,2132451.379573812
2022-01-02,5342.769894470902,14788.69005172363,3372.9419975873084,43043.33012389956,14273.560105459961,77470.88198753317,78406.61456997943,14612.244124678764,41271.22928087608,15164.844105864078,24620.663465724865,22716.57113965247,101.34563470622554,222148.99225383176,566338.2815462095
2022-01-09,31752.107618136444,61739.711318254216,24148.088039659713,36854.85467816578,27096.817795963125,84997.41435906242,25401.717167933162,36346.83683122482,86831.67904712824,31749.48642044497,41500.15003480207,51659.04610998525,98.28403862251295,92095.69155835624,749285.2969988874
2022-01-16,33867.08363155283,37321.74938216054,7085.789245364503,73707.2162590897,43825.67288410007,104034.20664858796,21975.61576120863,5309.8682887925115,67499.14286818035,122079.28572898918,9026.522932447251,32322.29993075943,103.10785944928026,273636.50860441773,998725.4859169147
2022-01-23,56419.82951374495,12911.110461880118,50434.24259206341,15502.191688740157,12494.068340277,49388.01086248271,62468.20763889499,40103.858435406466,5848.000708544837,191922.31873104136,39618.84580676662,12170.664175419051,98.15194831978182,156704.61149627846,1425238.8435169058
